estacion,duracion_meses,n_registros,fecha_min,fecha_max
0021201980,23.9,332076,2024-01-05 13:06:00,2025-12-31 23:59:00
0021202180,23.3,359342,2024-01-22 11:53:00,2025-12-31 23:59:00
0021202190,24.0,427875,2024-01-01 09:12:00,2025-12-31 23:59:00
0021202220,24.0,425762,2024-01-01 09:10:00,2025-12-31 23:59:00
0021202230,24.0,436696,2024-01-01 09:07:00,2025-12-31 23:59:00
0021202240,24.0,397964,2024-01-01 09:07:00,2025-12-31 23:59:00
0021202250,24.0,437508,2024-01-01 09:10:00,2025-12-31 23:59:00
0021205012,15.9,55812,2024-09-04 00:00:00,2025-12-31 23:50:00
0021205420,14.1,52827,2024-10-29 03:00:00,2025-12-31 23:50:00
0021205710,15.9,56002,2024-09-04 00:00:00,2025-12-31 23:50:00
0021205791,14.1,259172,2024-10-29 00:10:00,2025-12-31 23:58:00
0021205910,15.9,55121,2024-09-04 00:00:00,2025-12-31 23:50:00
0021206280,15.9,54617,2024-09-04 00:00:00,2025-12-31 23:50:00
0021206560,17.8,56292,2024-07-07 00:00:00,2025-12-31 23:50:00
0021206600,15.9,57243,2024-09-04 00:00:00,2025-12-31 23:50:00
0021206780,24.0,443480,2024-01-01 09:12:00,2025-12-31 23:59:00
0021206810,24.0,432844,2024-01-01 09:11:00,2025-12-31 23:59:00
0021206890,24.0,453716,2024-01-01 09:07:00,2025-12-31 23:59:00
0021208480,24.0,460259,2024-01-01 09:07:00,2025-12-31 23:59:00
0035025060,14.1,42616,2024-10-29 02:10:00,2025-12-31 23:50:00
2120000099,24.0,319096,2024-01-01 09:07:00,2025-12-31 23:59:00
2120000100,24.0,327447,2024-01-01 09:11:00,2025-12-31 23:59:00
2120000101,24.0,323320,2024-01-01 09:09:00,2025-12-31 23:59:00
2120000103,24.0,309097,2024-01-01 09:07:00,2025-12-31 23:59:00
2120000105,24.0,443997,2024-01-01 09:11:00,2025-12-31 23:59:00
2120000106,24.0,321169,2024-01-01 09:07:00,2025-12-31 23:59:00
2120000107,24.0,405043,2024-01-01 09:08:00,2025-12-31 23:59:00
2120000108,24.0,449871,2024-01-01 09:08:00,2025-12-31 23:59:00
2120000109,24.0,438151,2024-01-01 09:10:00,2025-12-31 23:59:00
2120000117,24.0,360253,2024-01-01 10:06:00,2025-12-31 23:59:00
2120000118,24.0,464419,2024-01-01 09:08:00,2025-12-31 23:59:00
2120000119,24.0,434549,2024-01-01 09:10:00,2025-12-31 23:59:00
2120000120,24.0,466047,2024-01-01 09:14:00,2025-12-31 23:59:00
2120000121,24.0,471454,2024-01-01 09:14:00,2025-12-31 23:59:00
2120000122,24.0,474510,2024-01-01 09:12:00,2025-12-31 23:59:00
2120000123,24.0,478372,2024-01-01 09:09:00,2025-12-31 23:59:00
2120000124,24.0,471095,2024-01-01 09:07:00,2025-12-31 23:59:00
2120000125,23.9,284441,2024-01-02 00:02:00,2025-12-31 23:59:00
2120000126,24.0,459719,2024-01-01 09:17:00,2025-12-31 23:59:00
2120000127,24.0,441625,2024-01-01 09:18:00,2025-12-31 23:59:00
2120000128,24.0,440796,2024-01-01 09:07:00,2025-12-31 23:59:00
2120000129,24.0,438949,2024-01-01 09:07:00,2025-12-31 23:59:00
2120000130,24.0,434143,2024-01-01 09:07:00,2025-12-31 23:59:00
2120000131,24.0,436716,2024-01-01 09:26:00,2025-12-31 23:59:00
2120000132,24.0,456909,2024-01-01 09:17:00,2025-12-31 23:59:00
2120000133,24.0,446260,2024-01-01 09:13:00,2025-12-31 23:59:00
2120000134,24.0,440885,2024-01-01 09:20:00,2025-12-31 23:59:00
2120000135,24.0,467941,2024-01-01 09:12:00,2025-12-31 23:59:00
2120000136,12.6,326177,2024-12-11 08:49:00,2025-12-31 23:59:00
2120000137,24.0,472445,2024-01-01 09:13:00,2025-12-31 23:59:00
2120000138,24.0,330950,2024-01-01 09:08:00,2025-12-31 23:59:00
2120000139,24.0,290817,2024-01-01 09:10:00,2025-12-31 23:59:00
2120000140,24.0,449598,2024-01-01 09:08:00,2025-12-31 23:59:00
2120000169,24.0,435908,2024-01-01 09:12:00,2025-12-31 23:59:00
2120000170,24.0,440818,2024-01-01 09:13:00,2025-12-31 23:59:00
2120000171,23.4,454148,2024-01-01 09:08:00,2025-12-14 08:18:00
2120000172,24.0,458226,2024-01-01 09:25:00,2025-12-31 23:59:00
2120000173,24.0,470910,2024-01-01 09:12:00,2025-12-31 23:59:00
2120000174,24.0,472361,2024-01-01 09:09:00,2025-12-31 23:59:00
2120000175,24.0,471056,2024-01-01 09:10:00,2025-12-31 23:59:00
2120500135,15.9,55881,2024-09-04 00:20:00,2025-12-31 23:50:00
2120500201,24.0,447562,2024-01-01 09:14:00,2025-12-31 23:59:00
2120500204,21.0,78006,2024-04-02 13:40:00,2025-12-31 23:50:00
2120700038,24.0,408450,2024-01-01 09:08:00,2025-12-31 23:59:00
2120700154,24.0,433631,2024-01-01 09:12:00,2025-12-31 23:59:00
2306500204,14.1,54752,2024-10-29 02:10:00,2025-12-31 23:50:00
