codigoestacion,anio,precip_total_mm,n_registros
2120000122,2023,0.6,7243
2120000122,2024,386.3,237561
2120000122,2025,584.4,380867
2120000122,2026,283.0,178055
2120000169,2023,1.5,7685
2120000169,2024,453.0,222411
2120000169,2025,632.8,354098
2120000169,2026,337.7,171882
2120000101,2018,32.0,11773
2120000101,2019,519.5,250607
2120000101,2020,60.8,83059
2120000101,2023,0.4,7252
2120000101,2024,361.9,191733
2120000101,2025,331.5,231590
2120000101,2026,109.3,90803
2120000173,2023,0.6,8070
2120000173,2024,377.9,233025
2120000173,2025,628.4,382788
2120000173,2026,249.6,175044
2120000120,2023,0.3,7752
2120000120,2024,675.4,235480
2120000120,2025,805.5,376398
2120000120,2026,401.9,169271
2120000102,2018,23.2,58233
2120000102,2019,567.3,549137
2120000102,2020,42.2,74494
2120000123,2023,1.6,7949
2120000123,2024,430.6,240566
2120000123,2025,556.0,385365
2120000123,2026,265.7,177310
2120000139,2023,0.6,6914
2120000139,2024,609.2,169435
2120000139,2025,434.0,210079
2120000139,2026,257.1,86991
2120000138,2023,0.2,7370
2120000138,2024,674.2,197774
2120000138,2025,433.5,233169
2120000138,2026,271.7,87428
2120000103,2018,73.1,58159
2120000103,2019,1321.7,555131
2120000103,2020,192.2,84007
2120000103,2023,0.3,6946
2120000103,2024,713.2,169849
2120000103,2025,483.5,233825
2120000103,2026,321.8,90629
2120000106,2018,21.1,58603
2120000106,2019,841.9,551781
2120000106,2020,51.6,72352
2120000106,2023,1.5,7353
2120000106,2024,411.4,189581
2120000106,2025,389.5,231303
2120000106,2026,162.5,84446
2120000170,2023,2.0,6863
2120000170,2024,718.4,224815
2120000170,2025,707.3,353185
2120000170,2026,408.7,146091
2120000129,2023,1.0,7570
2120000129,2024,271.1,181884
2120000129,2025,599.4,384157
2120000129,2026,230.9,167676
2120000135,2023,3.0,7722
2120000135,2024,735.4,234810
2120000135,2025,759.4,377236
2120000135,2026,531.0,177454
2120000119,2023,1.1,7566
2120000119,2024,546.1,206282
