timestamp,satelite,filepath
2024-04-20 06:50:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240420-065000.nc
2024-04-20 07:00:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240420-070000.nc
2024-04-20 07:10:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240420-071000.nc
2024-04-20 07:20:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240420-072000.nc
2024-04-20 07:30:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240420-073000.nc
2024-04-20 07:40:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240420-074000.nc
2024-04-20 08:30:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240420-083000.nc
2024-04-20 08:40:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240420-084000.nc
2024-04-20 09:00:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240420-090000.nc
2024-04-20 09:10:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240420-091000.nc
2024-04-20 09:20:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240420-092000.nc
2024-09-29 22:40:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240929-224000.nc
2024-09-29 23:00:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240929-230000.nc
2024-09-29 23:20:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240929-232000.nc
2024-09-29 23:30:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240929-233000.nc
2024-09-29 23:40:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240929-234000.nc
2024-09-29 23:50:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240929-235000.nc
2024-09-30 00:00:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240930-000000.nc
2024-09-30 00:10:00+00:00,G16,C:\Users\diani\Documents\repositories\nowcasting-bogota\data\cmip_cropped\CMIPC_20240930-001000.nc
